1654147800000,27923.33,28044.03,27923.33,28028.34,42.5523
1654149600000,28027.31,28033.76,27965.65,27965.67,15.03593
1654151400000,27967.95,28055.63,27945.22,28025.74,34.67369
1654153200000,28025.73,28186.85,28010.62,28147.62,67.19845
1654155000000,28142.99,28241.42,28035.35,28053.11,60.92333
1654156800000,28053.1,28088.5,27999.72,28051.82,56.78521
1654158600000,28051.82,28081.02,28010.98,28019.81,44.41868
1654160400000,28015.96,28064.44,28002.41,28060.7,34.87331
1654162200000,28062.01,28083.18,27956.13,28005.87,26.56988
1654164000000,28005.87,28051.97,27994.16,28000.13,28.36702
1654165800000,28001.09,28200.0,27926.35,28083.35,71.86605
1654167600000,28083.56,28169.47,28021.46,28157.29,51.49456
1654169400000,28157.79,28262.94,28093.64,28212.52,95.613
1654171200000,28212.52,28234.64,28127.74,28166.76,31.3053
1654173000000,28167.13,28204.04,28096.01,28120.26,141.03595
1654174800000,28120.24,28131.81,27642.52,27884.6,143.19333
1654176600000,27883.14,28262.93,27763.01,27949.98,116.28979
1654178400000,27949.79,28144.96,27832.59,27915.68,94.1293
1654180200000,27923.26,28069.94,27885.92,28051.47,74.2784
1654182000000,28051.48,28292.53,28036.32,28261.34,78.29014
1654183800000,28256.7,28321.0,28115.05,28147.29,74.92279
1654185600000,28153.95,28339.96,28117.37,28176.49,59.95834
1654187400000,28180.05,28270.03,28152.7,28206.47,44.63798
1654189200000,28207.01,28260.38,28139.49,28163.28,40.12979
1654191000000,28163.28,28188.36,28075.99,28099.7,36.33968
1654192800000,28103.24,28222.73,28073.16,28137.42,24.28251
1654194600000,28137.45,28161.37,27911.61,28064.64,41.16787
1654196400000,28061.75,28115.42,27998.38,28065.03,39.91007
1654198200000,28065.03,28201.69,28050.34,28179.47,24.22568
1654200000000,28190.33,28278.82,28163.64,28216.63,23.44683
1654201800000,28213.59,28230.71,28151.01,28156.54,22.36488
1654203600000,28152.99,28225.67,28143.01,28218.22,17.82782
1654205400000,28218.78,28275.26,28183.58,28265.19,9.7768
1654207200000,28264.28,28554.68,28218.27,28329.15,50.32569
1654209000000,28331.49,28467.56,28298.19,28368.66,23.65298
1654210800000,28368.67,28519.23,28357.52,28516.2,21.60652
1654212600000,28516.61,28516.76,28314.16,28333.25,22.42148
1654214400000,28331.83,28399.88,28255.6,28341.08,29.01233
1654216200000,28345.66,28373.98,28230.75,28265.74,51.1431
1654218000000,28264.4,28366.96,28252.73,28352.74,12.23781
1654219800000,28353.95,28540.6,28295.13,28465.72,37.77628
1654221600000,28470.18,28509.09,28405.85,28415.42,14.37367
1654223400000,28422.7,28444.78,28383.56,28401.53,17.53704
1654225200000,28403.09,28417.53,28326.69,28343.46,16.48289
1654227000000,28344.33,28418.72,28325.94,28401.14,14.79858
1654228800000,28401.15,28420.86,28308.19,28369.79,20.83663
1654230600000,28369.78,28394.0,28307.3,28319.29,20.08499
1654232400000,28310.95,28422.05,28308.5,28407.5,19.77038
1654234200000,28409.35,28425.93,28364.74,28407.98,21.45716
1654236000000,28406.03,28406.03,28300.01,28324.56,28.89144
1654237800000,28324.56,28359.68,28231.65,28231.65,26.19417
1654239600000,28231.66,28321.03,28179.65,28296.98,43.20886
1654241400000,28292.25,28348.0,28247.78,28308.79,44.50557
1654243200000,28304.42,28378.82,28243.61,28334.25,52.03489
1654245000000,28334.24,28374.92,28279.93,28315.57,35.69483
1654246800000,28315.58,28356.08,28092.14,28137.88,66.40634
1654248600000,28138.16,28196.03,28078.5,28162.86,51.5428
1654250400000,28164.56,28176.69,27892.51,27944.78,78.15741
