1654696800000,28641.81,28662.86,28380.74,28403.82,80.73365
1654698600000,28401.09,28483.32,28255.2,28353.84,79.49547
1654700400000,28353.84,28465.66,28313.1,28395.32,71.46366
1654702200000,28395.32,28465.65,28313.45,28388.29,43.16589
1654704000000,28385.72,28456.82,28304.11,28366.22,46.36584
1654705800000,28367.76,28367.76,28151.07,28273.87,57.83587
1654707600000,28273.87,28403.93,28232.34,28338.52,45.41226
1654709400000,28332.21,28348.76,28276.69,28341.67,18.10411
1652918400000,27391.16,27675.24,27391.16,27587.04,57.91545
1652920200000,27578.71,27698.06,27527.01,27556.39,44.83762
1652922000000,27554.23,27670.27,27538.47,27614.5,33.42926
1652923800000,27612.6,27621.44,27375.72,27418.02,27.9384
1652925600000,27419.08,27507.82,27346.94,27466.44,26.25595
1652927400000,27466.44,27936.99,27444.15,27767.79,102.27944
1652929200000,27759.47,27903.0,27674.27,27771.04,67.04934
1652931000000,27767.45,27872.69,27732.9,27782.92,31.42899
1652932800000,27788.8,27861.41,27717.37,27724.71,20.86986
1652934600000,27732.96,27741.99,27664.0,27682.45,24.3862
1652936400000,27678.81,27788.43,27668.29,27702.8,35.13379
