1652740200000,28858.06,28899.84,28733.51,28767.61,14.44365
1652742000000,28768.1,28841.03,28681.74,28758.2,15.95386
1652743800000,28767.2,28809.51,28566.11,28615.57,37.55311
1652745600000,28615.07,28799.9,28532.45,28734.91,31.18519
1652747400000,28734.11,28919.64,28695.07,28856.19,36.0405
1652749200000,28852.14,28881.3,28582.55,28587.63,20.15767
1652751000000,28586.11,28763.94,28530.55,28705.8,33.29208
1652752800000,28731.28,28854.48,28635.13,28640.48,20.24915
1652754600000,28645.04,28775.0,28619.22,28775.0,14.00649
1652756400000,28779.91,28971.65,28737.56,28921.56,26.27085
1652758200000,28921.56,29218.87,28891.9,29061.96,65.00601
1652760000000,29059.16,29087.21,28950.01,28971.54,11.72002
1652761800000,28969.71,29131.5,28963.18,29086.19,25.42744
1652763600000,29084.48,29113.92,28978.91,29008.86,14.55787
1652765400000,29007.55,29206.16,28985.01,29137.84,25.22234
1652767200000,29156.65,29156.65,29024.27,29040.02,19.71801
1652769000000,29040.02,29190.68,29035.02,29180.93,32.37809
1652770800000,29186.73,29237.38,28992.12,29023.31,38.65357
1652772600000,29023.65,29174.12,29023.64,29061.08,59.69537
1652774400000,29061.08,29191.09,29045.27,29135.85,81.46493
1652776200000,29135.85,29341.73,29105.86,29140.04,77.96435
1652778000000,29142.19,29319.98,29129.47,29282.61,68.29754
1652779800000,29296.64,29329.95,29201.6,29246.49,60.56062
1652781600000,29243.83,29251.09,29055.87,29067.14,76.51975
1652783400000,29069.52,29074.6,28945.35,28969.12,29.73745
1652785200000,28964.26,29000.0,28828.38,28881.41,68.66014
1652787000000,28880.13,28916.06,28703.89,28752.03,67.33056
1652788800000,28758.91,29017.38,28737.06,28968.71,68.78214
1652790600000,28967.42,29078.49,28904.01,29005.76,61.37688
1652792400000,29005.77,29015.32,28875.0,28976.34,49.45706
1652794200000,28986.54,29183.66,28823.59,28951.64,102.74796
1652796000000,28954.71,28997.55,28784.47,28787.82,63.4177
1652797800000,28786.42,28796.75,28409.78,28533.01,120.68781
1652799600000,28520.04,28599.08,28440.15,28462.29,71.72429
1652801400000,28465.06,28679.11,28457.02,28621.04,57.63702
1652803200000,28621.21,28658.06,28333.01,28451.24,72.12895
1652805000000,28456.34,28657.28,28422.96,28589.01,31.37564
1652806800000,28588.93,28696.29,28561.37,28613.14,30.78666
1652808600000,28611.09,28675.59,28513.03,28520.63,44.55183
1652810400000,28520.63,28669.35,27961.91,28097.02,187.90664
1652812200000,28097.02,28329.55,28029.1,28309.57,67.82722
