1655330400000,21290.61,21842.44,21276.24,21662.64,175.82393
1655332200000,21685.43,21776.6,21476.78,21522.56,77.53039
1655334000000,21517.47,21719.89,21473.3,21664.56,52.07129
1655335800000,21664.93,21676.89,21502.65,21603.65,53.86125
1655337600000,21606.69,21795.78,21493.51,21559.19,92.44282
1655339400000,21569.15,21743.75,21515.65,21685.89,50.04323
1655341200000,21686.41,21985.0,21674.73,21710.5,86.19232
1655343000000,21704.44,21710.5,21424.54,21439.35,43.76357
1655344800000,21439.35,21599.49,21431.89,21463.57,38.63401
1655346600000,21492.4,21562.3,21396.03,21496.51,33.40874
1655348400000,21502.15,21568.98,21283.92,21365.57,41.8588
1655350200000,21363.96,21424.24,21241.41,21266.59,49.5776
1655352000000,21269.22,21414.41,21254.52,21392.47,25.25007
1655353800000,21389.28,21411.86,21120.13,21162.19,39.53276
1655355600000,21160.05,21245.22,21094.35,21232.64,41.3779
1655357400000,21223.88,21259.76,21015.08,21040.16,43.25649
1655359200000,21033.85,21092.83,20952.12,20966.56,55.65229
1655361000000,20965.7,20985.05,20838.46,20935.93,58.35618
1655362800000,20935.93,21079.99,20909.62,20988.36,98.99969
1655364600000,20993.05,21000.35,20826.24,20935.0,94.62208
1655366400000,20931.26,20971.0,20793.02,20915.7,51.30521
1655368200000,20930.7,21069.41,20908.13,20941.47,66.01381
1655370000000,20947.75,20950.51,20379.14,20479.67,171.42555
1655371800000,20479.63,20489.83,20300.0,20450.64,78.75042
1655373600000,20439.59,20516.99,20236.28,20252.96,61.07317
1655375400000,20251.14,20522.08,20066.6,20427.37,128.09727
1655377200000,20423.99,20479.07,20208.13,20278.28,112.19801
1655379000000,20288.97,20402.11,20110.0,20270.38,95.4008
1655380800000,20261.64,20471.91,20137.29,20409.45,125.71672
1655382600000,20406.1,20648.12,20288.87,20288.87,179.93953
1655384400000,20290.01,20440.26,20252.13,20332.39,88.41907
1655386200000,20334.1,20427.3,20014.79,20123.4,186.87555
1655388000000,20113.57,20196.3,19880.8,20110.02,194.43992
1655389800000,20100.11,20189.17,19888.94,19947.22,146.02149
1655391600000,19949.34,20219.23,19947.16,20180.5,138.21654
1655393400000,20194.91,20259.75,19980.0,20020.53,113.55218
1655395200000,20019.86,20030.27,19790.16,19986.36,126.02398
1655397000000,19981.81,20123.7,19935.26,20067.96,73.10046
1655398800000,20075.31,20332.93,20006.63,20196.58,101.56357
1655400600000,20192.36,20276.36,19889.9,19921.15,97.92646
1655402400000,19906.64,19986.89,19797.36,19878.48,85.41423
1655404200000,19877.22,19974.05,19810.0,19889.59,85.46917
1655406000000,19886.14,19993.26,19821.16,19915.55,61.75547
1653615000000,26938.68,27093.0,26831.57,26898.47,78.66009
1653616800000,26907.32,27043.43,26800.0,27008.22,61.20831
1653618600000,27005.24,27007.51,26837.58,26942.15,35.01298
1653620400000,26942.52,27033.73,26924.86,27012.71,36.8526
1653622200000,27024.18,27081.1,26960.0,26960.0,25.79477
1653624000000,26960.0,27056.29,26899.19,26947.97,24.2596
1653625800000,26942.54,26968.19,26824.7,26881.88,34.21686
1653627600000,26892.35,27009.93,26847.61,26963.51,37.94058
1653629400000,26970.43,26976.56,26616.91,26782.05,94.83415
1653631200000,26787.88,26858.49,26617.27,26694.89,88.29643
1653633000000,26684.36,27022.98,26652.01,26967.17,61.73418
1653634800000,26960.93,27168.31,26879.17,27129.99,95.43265
1653636600000,27136.1,27148.4,26978.79,26998.82,48.68113
1653638400000,26995.38,27138.08,26811.03,27051.94,105.36134
1653640200000,27057.6,27107.7,26949.2,26973.17,67.97824
1653642000000,26973.16,27069.95,26921.09,27041.67,56.19997
1653643800000,27042.97,27128.46,27017.25,27091.9,52.79651
1653645600000,27091.45,27113.66,26499.0,27010.31,93.55749
1653647400000,27005.6,27006.46,26890.05,26932.08,59.03126
1653649200000,26935.69,27102.04,26908.55,27102.04,77.96011
1653651000000,27102.03,27125.11,26960.03,27000.48,47.97892
1653652800000,26994.62,27077.99,26919.72,27034.08,57.79837
1653654600000,27034.09,27360.01,26986.5,27298.62,102.345
1653656400000,27293.53,27328.2,27176.79,27201.86,44.94368
1653658200000,27200.99,27334.87,27161.79,27289.3,108.34203
1653660000000,27292.2,27309.41,27120.62,27168.73,77.69722
1653661800000,27168.77,27183.34,26776.23,26865.65,97.55179
1653663600000,26865.07,27037.33,26746.23,26896.99,94.75826
1653665400000,26897.5,27019.3,26886.29,26946.96,59.58052
1653667200000,26942.77,27034.65,26810.0,26816.58,62.45863
1653669000000,26816.59,26925.06,26761.46,26829.63,73.81796
1653670800000,26825.47,26946.96,26502.49,26669.25,104.79489
1653672600000,26670.44,26717.79,26424.76,26475.07,82.22945
1653674400000,26475.95,26571.17,26370.01,26405.74,52.15731
1653676200000,26408.33,26543.8,26355.41,26518.0,59.28646
1653678000000,26515.09,26590.18,26467.93,26570.45,39.13537
1653679800000,26569.99,27060.59,26552.15,26896.44,65.28034
1653681600000,26872.72,27038.13,26782.57,26953.03,42.14862
1653683400000,26943.69,26951.92,26777.87,26788.08,32.23724
1653685200000,26787.4,26866.28,26786.69,26815.84,18.69043
1653687000000,26816.48,26847.48,26720.95,26752.76,8.23174
1653688800000,26746.98,26921.95,26682.58,26911.91,7.34207
1653690600000,26916.82,26923.29,26827.13,26855.83,8.56498
1653692400000,26845.93,26875.59,26675.05,26743.39,18.84615
1653694200000,26740.0,26772.06,26575.09,26652.74,28.26506
1653696000000,26664.45,26824.97,26603.28,26740.41,21.667
