1622259000000,30070.02,30086.4,29814.21,29988.78,59.338877
1622260800000,29991.84,30123.19,29845.67,30011.16,66.711951
1622262600000,30010.41,30048.95,29294.15,29368.28,130.461675
1622264400000,29370.04,30677.47,29370.04,30538.93,188.301863
1622266200000,30538.87,30541.19,30250.04,30320.82,63.498624
1622268000000,30313.06,30487.36,30293.89,30324.86,51.374172
1622269800000,30326.48,30326.48,30012.74,30061.85,63.834485
1622271600000,30053.63,30211.28,29980.34,30028.88,78.492833
1622273400000,30023.2,30069.02,29635.2,29762.06,101.794481
1622275200000,29753.01,29920.0,29469.27,29469.27,121.835261
1622277000000,29483.52,29590.7,29352.63,29454.12,98.854067
1622278800000,29450.12,29556.57,28800.0,28892.25,209.481201
1622280600000,28892.24,29245.72,28725.84,29153.03,161.234517
1622282400000,29153.0,29234.27,28843.29,29031.94,103.377843
1622284200000,29039.89,29237.3,28932.74,29065.19,65.933373
1622286000000,29072.34,29172.31,28545.45,29137.75,208.601631
1622287800000,29139.54,29536.94,29057.69,29176.15,153.26224
1622289600000,29169.17,29183.5,28674.68,28788.23,148.014692
1622291400000,28787.68,28876.08,28525.0,28664.91,118.256957
1622293200000,28668.33,28791.51,28237.34,28257.52,217.383708
1622295000000,28262.14,28818.18,28150.0,28765.01,205.328555
1622296800000,28762.12,29097.0,28530.12,28670.32,172.177161
1622298600000,28665.32,28800.92,28345.45,28534.98,164.425047
1622300400000,28534.98,28534.98,27863.65,28444.92,304.396697
1622302200000,28452.86,28452.86,28106.08,28353.45,263.212077
1622304000000,28368.29,28539.19,28037.2,28242.06,295.767417
1622305800000,28247.01,28869.06,28247.01,28704.91,154.645935
1622307600000,28704.91,28714.39,28200.0,28237.87,98.978234
1622309400000,28254.39,28357.97,27737.61,27943.01,147.583717
1622311200000,27946.08,28079.67,27733.33,27880.9,135.062073
1622313000000,27875.98,28167.23,27827.79,28071.07,140.212602
1622314800000,28077.55,28159.15,27757.49,27861.69,94.639575
1622316600000,27857.36,28230.65,27779.13,28037.64,112.888327
1622318400000,28046.98,28247.84,27834.11,28107.01,87.291742
1622320200000,28107.0,28412.98,28008.03,28223.1,113.275335
1622322000000,28209.79,28379.44,28090.11,28133.06,58.960469
1622323800000,28140.6,28647.85,28128.77,28580.1,118.976188
