1653787800000,27020.68,27022.86,26948.55,26969.22,19.07098
1653789600000,26971.96,26971.96,26890.0,26923.5,20.74611
1653791400000,26925.6,26958.49,26911.1,26950.81,10.09164
1653793200000,26948.65,26999.09,26923.4,26985.3,9.68421
1653795000000,26983.04,27032.15,26966.69,27024.69,8.36702
1653796800000,27018.3,27026.31,26963.45,26994.12,6.81715
1653798600000,26994.11,27031.49,26975.62,26982.85,7.05097
1653800400000,26982.62,27046.09,26978.08,27036.16,8.39877
1653802200000,27036.1,27087.78,27024.39,27083.94,9.10258
1653804000000,27083.95,27098.99,27022.39,27049.48,10.92965
1653805800000,27044.98,27076.75,27036.03,27068.78,7.97768
1653807600000,27068.79,27076.54,27036.7,27063.03,9.57216
1653809400000,27065.02,27075.04,27035.94,27045.27,6.91688
1653811200000,27045.27,27208.72,27024.56,27183.57,19.79363
1653813000000,27181.05,27213.44,27085.97,27099.21,22.95306
1653814800000,27099.21,27111.24,27001.0,27034.67,18.64756
1653816600000,27034.66,27057.19,27004.22,27032.71,12.73297
1653818400000,27032.86,27232.13,27032.19,27143.48,37.44247
1653820200000,27145.25,27188.76,27122.77,27179.64,19.18091
1653822000000,27178.47,27238.0,27137.28,27192.1,30.57442
1653823800000,27193.13,27249.98,27187.71,27229.37,17.60297
1653825600000,27232.87,27474.48,27215.83,27372.39,74.61693
1653827400000,27371.28,27450.0,27337.5,27390.85,21.16308
1653829200000,27390.4,27474.48,27332.83,27385.08,27.19825
1653831000000,27379.71,27402.69,27325.45,27339.88,14.72407
1653832800000,27339.9,27392.47,27307.52,27360.39,19.20999
1653834600000,27360.4,27375.07,27301.93,27316.69,13.47818
1653836400000,27309.09,27309.09,27180.27,27234.79,33.45743
1653838200000,27234.79,27256.88,27199.92,27239.17,15.1713
1653840000000,27238.87,27358.0,27238.87,27332.56,19.7179
1653841800000,27330.52,27364.68,27283.81,27304.31,18.96626
1653843600000,27304.32,27343.59,27262.92,27339.3,10.29783
1653845400000,27339.9,27369.47,27212.39,27239.45,17.89844
1653847200000,27239.46,27267.98,27228.5,27250.79,11.88047
1653849000000,27250.67,27259.61,27183.71,27188.35,13.28774
1653850800000,27189.5,27218.25,27108.77,27133.81,34.76832
1653852600000,27133.82,27166.79,27132.67,27164.67,19.53352
1653854400000,27165.23,27203.0,27143.09,27178.56,20.48509
1653856200000,27178.7,27208.0,27120.45,27207.49,29.93579
1653858000000,27205.57,27221.8,27190.22,27221.8,9.06528
1653859800000,27221.79,27257.57,27191.57,27251.45,5.0348
1653861600000,27251.45,27410.52,27180.81,27402.66,80.35268
1653863400000,27398.77,27565.61,27387.25,27412.36,62.81288
1653865200000,27412.36,27483.49,27386.46,27470.7,19.50698
1653867000000,27476.74,27479.08,27417.72,27462.94,25.24511
1653868800000,27464.05,27469.49,27333.34,27342.7,27.57335
1653870600000,27345.08,27361.17,27301.92,27304.03,18.69079
1653872400000,27304.03,27453.88,27304.03,27434.58,27.2513
1653874200000,27434.59,27697.5,27434.59,27691.42,101.95256
