1654342200000,27742.63,27782.49,27652.67,27728.24,22.38562
1654344000000,27728.24,27745.11,27638.22,27651.02,19.36066
1654345800000,27651.01,27673.1,27572.96,27589.76,16.78403
1654347600000,27589.75,27704.77,27575.47,27699.69,31.12814
1654349400000,27701.9,27701.9,27641.07,27659.89,14.00438
1654351200000,27662.7,27822.34,27557.7,27785.84,44.66324
1654353000000,27787.22,28005.0,27736.13,27818.62,45.48457
1654354800000,27816.11,27919.65,27792.53,27896.15,20.54031
1654356600000,27896.15,27922.28,27834.36,27891.18,17.37368
1654358400000,27887.73,27887.73,27813.46,27817.43,17.29762
1654360200000,27817.43,27824.74,27783.4,27790.86,17.41099
1654362000000,27787.42,27795.07,27655.35,27700.8,14.61756
1654363800000,27699.77,27777.4,27658.71,27749.0,15.68563
1654365600000,27749.01,27840.26,27749.01,27793.9,17.98335
1654367400000,27793.9,27835.0,27789.37,27808.52,13.56223
1654369200000,27808.56,27819.02,27750.0,27750.01,10.98289
1654371000000,27750.01,27755.37,27684.59,27695.24,16.45985
1654372800000,27696.12,27765.48,27669.87,27751.17,14.88064
1654374600000,27758.7,27792.0,27743.83,27785.93,8.74959
1654376400000,27787.05,27822.9,27787.05,27799.12,10.32127
1654378200000,27797.87,27888.73,27779.51,27876.64,6.4662
1654380000000,27879.54,27992.57,27855.24,27893.78,10.59661
1654381800000,27892.63,27906.66,27825.3,27842.19,4.45647
1654383600000,27842.19,27852.12,27801.44,27807.41,10.64085
1654385400000,27810.56,27894.68,27810.27,27891.11,9.95924
1654387200000,27890.0,27920.83,27837.8,27893.73,13.30347
1654389000000,27889.78,27894.21,27766.97,27779.14,16.71442
1654390800000,27772.66,27781.56,27705.34,27757.61,33.31827
1654392600000,27756.13,27771.32,27724.85,27730.88,14.61953
1654394400000,27721.86,27834.17,27721.86,27824.93,11.97831
1654396200000,27824.92,27831.32,27799.08,27827.09,9.38319
1654398000000,27828.11,27844.63,27781.74,27822.03,12.40091
1654399800000,27823.64,27837.29,27777.49,27801.28,10.02169
1654401600000,27802.79,27811.14,27723.64,27752.23,11.84397
1654403400000,27753.17,27790.91,27742.15,27761.65,8.5421
1654405200000,27761.34,27838.93,27761.34,27836.39,8.49384
1654407000000,27836.39,27855.94,27822.15,27832.41,20.22181
1654408800000,27833.97,27836.4,27802.56,27806.65,7.71196
1654410600000,27801.72,27817.85,27770.47,27771.58,8.90165
1654412400000,27772.05,27844.96,27750.3,27839.25,9.40442
1654414200000,27838.72,27845.62,27684.82,27685.63,16.12297
1654416000000,27687.75,27771.08,27682.95,27737.14,13.80777
1654417800000,27737.14,27778.47,27724.06,27724.06,12.70039
1654419600000,27724.05,27726.49,27600.58,27667.45,18.62015
1654421400000,27668.53,27703.78,27584.93,27683.69,15.32646
1654423200000,27680.32,27745.52,27644.67,27718.34,15.57483
1654425000000,27722.53,27731.31,27680.01,27686.17,13.05893
1654426800000,27684.16,27692.65,27630.4,27690.52,16.88361
1654428600000,27691.68,27779.99,27681.68,27760.18,15.04429
1654430400000,27758.53,27818.1,27717.25,27795.81,12.75776
1654432200000,27798.29,27813.0,27738.29,27756.65,12.34444
1654434000000,27756.66,27793.52,27756.66,27773.85,4.31388
1652643000000,29051.71,29334.0,29051.71,29292.54,39.43725
1652644800000,29294.26,29988.99,29201.4,29797.87,148.07994
1652646600000,29800.0,29914.81,29707.26,29871.22,69.33232
1652648400000,29874.95,30017.8,29703.86,29712.62,39.69536
1652650200000,29723.59,29947.72,29700.0,29896.75,21.47522
1652652000000,29893.55,30249.99,29893.55,29939.93,54.83496
1652653800000,29931.11,30061.06,29900.0,29904.39,22.61909
1652655600000,29906.7,29999.99,29864.69,29966.74,25.15296
1652657400000,29973.62,30186.84,29944.08,30130.42,41.54086
1652659200000,30125.98,30132.48,29858.01,29900.58,69.79153
1652661000000,29900.58,29931.43,29835.52,29882.47,25.71725
1652662800000,29883.44,29926.75,29660.15,29691.21,50.30826
1652664600000,29682.36,29682.36,29473.68,29556.88,47.65405
1652666400000,29572.23,29572.24,29182.13,29305.51,82.32828
1652668200000,29334.74,29362.68,29221.41,29309.4,20.91487
1652670000000,29305.71,29330.16,29061.0,29110.67,27.76868
1652671800000,29116.04,29173.99,29067.43,29154.04,16.46703
1652673600000,29165.07,29261.67,29061.71,29199.45,32.5254
1652675400000,29207.15,29255.9,28979.6,29158.34,46.40148
1652677200000,29158.33,29300.0,29125.37,29252.56,34.40025
1652679000000,29249.72,29251.74,29070.01,29108.96,30.7386
1652680800000,29106.46,29106.46,28221.34,28315.31,228.5308
1652682600000,28319.24,28507.59,28224.9,28433.68,71.32449
1652684400000,28421.71,28421.71,28149.99,28330.2,90.94368
1652686200000,28343.06,28542.85,28288.73,28420.27,50.86135
1652688000000,28418.8,28598.91,28409.44,28510.38,65.25992
1652689800000,28510.38,28653.57,28465.13,28557.43,87.30343
1652691600000,28556.88,28556.88,28283.36,28323.1,80.2561
1652693400000,28316.86,28586.94,28316.86,28444.39,40.67404
1652695200000,28444.39,28762.67,28258.99,28618.37,98.02896
1652697000000,28615.19,28945.45,28597.9,28923.22,90.25276
1652698800000,28921.62,28930.03,28717.37,28824.27,48.19752
1652700600000,28824.99,28869.41,28700.0,28750.01,76.77964
1652702400000,28751.82,28900.7,28373.33,28865.47,106.70986
1652704200000,28839.19,29024.04,28513.13,28670.89,123.35222
1652706000000,28668.65,28848.08,28526.32,28609.67,58.53615
1652707800000,28608.12,28748.45,28281.32,28366.24,124.87603
1652709600000,28359.62,28628.66,28312.9,28592.34,70.5677
1652711400000,28590.93,28646.36,28329.93,28343.26,73.73331
