1653138000000,27740.88,27748.76,27718.64,27718.64,0.60342
1653138300000,27719.57,27739.18,27688.89,27691.42,2.49481
1653138600000,27690.53,27745.15,27690.53,27728.1,2.24683
1653138900000,27728.1,27735.66,27702.55,27727.56,1.78601
1653139200000,27731.74,27763.73,27725.01,27761.66,0.85129
1653139500000,27761.66,27769.99,27752.91,27769.99,0.51953
1653139800000,27770.0,27809.97,27770.0,27793.91,2.19268
1653140100000,27793.8,27813.47,27778.99,27796.03,1.5044
1653140400000,27796.07,27822.46,27780.54,27804.71,1.36379
1653140700000,27804.21,27811.82,27783.17,27805.15,1.42777
1653141000000,27805.14,27820.33,27761.57,27773.02,2.29006
1653141300000,27774.13,27777.92,27755.04,27757.91,0.84315
1653141600000,27757.91,27791.61,27757.91,27787.44,1.36687
1653141900000,27787.44,27820.84,27787.44,27813.05,5.63131
1653142200000,27815.86,27815.86,27771.07,27774.79,1.66376
1653142500000,27771.07,27771.07,27757.91,27757.91,1.20839
1653142800000,27757.91,27765.07,27741.01,27746.38,3.03155
1653143100000,27748.78,27788.51,27724.59,27737.9,9.27599
1653143400000,27733.11,27787.2,27719.65,27787.2,2.74991
1653143700000,27780.71,27790.97,27762.8,27765.23,1.59423
1653144000000,27775.11,27882.15,27775.11,27876.5,4.43376
1653144300000,27866.87,27917.94,27816.84,27871.69,14.3949
1653144600000,27870.16,27880.6,27805.79,27854.43,4.09949
1653144900000,27849.39,27853.44,27816.16,27841.16,3.96093
1653145200000,27838.76,27910.26,27812.77,27906.29,8.07667
1653145500000,27891.71,27898.47,27818.55,27851.31,9.63271
1653145800000,27840.81,27840.81,27713.83,27724.5,6.01795
1653146100000,27750.65,27800.88,27732.47,27789.83,3.50401
1653146400000,27799.83,27799.83,27759.83,27775.11,1.16433
1653146700000,27776.36,27776.36,27736.25,27763.67,1.6073
1653147000000,27767.53,27828.15,27738.98,27819.37,2.98573
1653147300000,27816.14,27832.17,27804.26,27817.02,2.55967
1653147600000,27823.88,27831.85,27798.39,27817.43,1.85364
1653147900000,27822.94,27880.0,27804.49,27870.88,6.02768
1653148200000,27864.63,28056.72,27857.3,27989.25,31.83182
1653148500000,27985.18,27993.49,27948.31,27979.96,4.80944
1653148800000,27979.96,28026.61,27934.02,28023.46,5.50942
1653149100000,28022.05,28048.66,27986.93,28007.37,5.1604
1653149400000,28003.27,28074.44,27993.29,28006.74,3.82312
1653149700000,28003.53,28008.52,27928.52,27929.22,5.62603
1653150000000,27929.23,28023.68,27927.91,28014.97,6.20442
1653150300000,28014.96,28014.96,27961.54,27968.83,6.26797
1653150600000,27964.74,28000.65,27945.13,27978.28,5.32819
1653150900000,27978.28,28002.51,27969.94,27969.94,3.62488
1653151200000,27966.08,27970.66,27928.94,27955.33,4.54851
1653151500000,27953.2,27998.47,27949.03,27988.0,3.47333
1653151800000,27988.01,28013.35,27976.92,27993.15,3.66953
1653152100000,27988.15,28015.71,27976.96,27984.13,1.70578
1653152400000,27984.13,27992.07,27958.57,27960.36,3.91933
1653152700000,27961.78,28006.22,27961.78,27985.0,3.7205
1653153000000,27980.47,28018.18,27980.47,27998.89,2.69367
1653153300000,27998.9,28002.89,27927.11,27929.88,7.53257
1653153600000,27929.31,27929.31,27875.95,27901.01,6.65479
1653153900000,27905.93,27922.99,27900.83,27921.64,2.99813
1653154200000,27921.64,27934.12,27900.87,27917.11,4.51764
1653154500000,27917.25,27917.25,27811.18,27846.21,11.56039
1653154800000,27847.76,27863.69,27831.13,27846.92,4.53643
1653155100000,27843.18,27865.14,27840.64,27862.56,3.49778
1653155400000,27863.74,27863.74,27837.73,27841.44,2.56051
1653155700000,27839.88,27870.75,27829.13,27833.94,3.86189
1653156000000,27833.94,27868.61,27824.19,27856.04,6.53374
1653156300000,27858.05,27916.36,27857.56,27912.64,3.21769
1653156600000,27912.64,27912.64,27874.4,27877.4,3.21052
1653156900000,27878.44,27892.65,27870.32,27870.84,4.98817
1653157200000,27870.84,27907.02,27854.26,27900.74,4.28863
1653157500000,27898.95,27910.4,27863.67,27863.67,2.47869
1653157800000,27862.71,27917.8,27862.71,27908.8,2.40978
1653158100000,27902.61,27914.86,27890.0,27896.72,2.22707
1653158400000,27896.72,27906.26,27868.53,27877.46,3.42414
1653158700000,27877.46,27880.78,27848.75,27864.37,2.01541
1653159000000,27862.93,27870.0,27860.2,27868.42,1.84241
1653159300000,27868.43,27914.96,27864.59,27904.94,2.9514
1653159600000,27905.83,27956.99,27901.69,27941.75,4.71809
1653159900000,27941.74,28014.08,27934.12,27950.2,6.27967
1653160200000,27950.2,27963.93,27939.79,27949.22,2.72197
1653160500000,27949.22,27954.02,27931.22,27932.66,2.67523
1653160800000,27932.71,27953.22,27930.65,27953.21,2.15199
1653161100000,27952.39,27952.39,27870.32,27891.26,3.28902
1653161400000,27891.25,27891.93,27860.03,27872.1,1.74878
1653161700000,27873.45,27906.97,27864.2,27906.97,1.36043
1653162000000,27900.88,27922.04,27898.01,27913.88,4.36456
1653162300000,27913.88,27923.53,27903.97,27906.94,2.2276
1653162600000,27906.93,27906.93,27863.57,27883.38,3.16838
1653162900000,27883.37,27914.2,27882.1,27894.16,2.63868
1653163200000,27894.16,27906.05,27864.5,27906.05,3.31449
1653163500000,27906.04,27925.76,27885.57,27919.76,3.57177
1653163800000,27919.43,27938.34,27919.15,27926.87,1.59899
1653164100000,27926.78,27948.66,27912.94,27912.94,2.11718
1653164400000,27912.94,27940.58,27906.08,27940.57,1.43192
1653164700000,27938.84,27938.84,27901.99,27911.84,1.87268
1653165000000,27915.32,27934.79,27881.23,27881.23,2.81101
1653165300000,27881.59,27891.76,27847.86,27870.13,3.58723
1653165600000,27862.82,27862.82,27790.01,27826.02,4.07447
