1653366000000,27454.78,27482.61,27436.18,27482.61,11.50412
1653366300000,27485.6,27526.3,27485.6,27492.41,14.62966
1653366600000,27492.42,27495.88,27481.23,27488.02,0.98041
1653366900000,27488.02,27524.82,27480.03,27522.94,1.7078
1653367200000,27517.47,27566.68,27517.47,27544.3,8.87099
1653367500000,27545.3,27579.99,27530.51,27578.82,8.88586
1653367800000,27569.91,27570.62,27530.13,27537.01,1.40672
1653368100000,27537.0,27537.0,27500.01,27517.13,2.98222
1653368400000,27517.13,27538.83,27474.1,27533.34,6.16268
1653368700000,27533.34,27557.21,27533.34,27551.0,2.175
1653369000000,27550.99,27551.0,27516.2,27533.05,1.01142
1653369300000,27529.91,27575.44,27519.17,27566.06,1.64931
1653369600000,27566.06,27566.1,27544.9,27551.69,2.07604
1653369900000,27556.88,27563.1,27548.36,27548.36,1.26458
1653370200000,27548.36,27579.25,27539.5,27543.7,2.49881
1653370500000,27543.7,27554.51,27512.51,27548.64,4.87996
1653370800000,27548.64,27551.44,27500.0,27515.42,1.65398
1653371100000,27510.94,27534.61,27505.97,27534.61,4.29365
1653371400000,27534.61,27534.61,27520.0,27531.77,1.54596
1653371700000,27531.76,27535.58,27500.01,27510.77,4.44413
1653372000000,27510.77,27555.54,27509.76,27552.22,5.483
1653372300000,27554.01,27566.36,27517.87,27537.43,7.0718
1653372600000,27537.43,27537.43,27510.6,27513.54,1.08743
1653372900000,27518.07,27533.26,27505.83,27509.88,3.16638
1653373200000,27509.87,27543.19,27505.03,27516.65,3.55233
1653373500000,27516.65,27538.6,27515.81,27532.52,2.93009
1653373800000,27532.98,27532.98,27497.66,27507.66,2.62121
1653374100000,27518.43,27529.55,27432.97,27445.11,17.95524
1653374400000,27448.73,27451.34,27423.81,27424.34,4.52796
1653374700000,27424.33,27450.79,27385.77,27450.79,6.52323
1653375000000,27450.78,27481.4,27434.52,27444.75,17.34509
1653375300000,27444.75,27456.31,27412.95,27454.38,5.51762
1653375600000,27454.39,27459.59,27372.95,27372.95,30.70624
1653375900000,27374.89,27419.55,27351.84,27396.09,6.70507
1653376200000,27395.05,27440.24,27393.07,27425.29,5.1581
1653376500000,27425.28,27450.0,27409.45,27417.69,3.87252
1653376800000,27417.69,27431.78,27389.31,27406.87,6.10921
1653377100000,27406.87,27413.26,27381.66,27407.13,3.83525
1653377400000,27407.94,27427.55,27387.43,27388.21,4.31191
1653377700000,27387.0,27397.7,27368.36,27379.99,4.26864
1653378000000,27379.99,27393.02,27367.41,27385.52,10.86083
1653378300000,27384.17,27402.67,27350.95,27390.34,6.44231
1653378600000,27390.34,27411.23,27377.83,27402.72,6.33556
1653378900000,27402.73,27426.55,27397.21,27415.55,9.10176
1653379200000,27415.5,27423.29,27373.14,27389.8,6.85477
1653379500000,27389.81,27405.27,27379.43,27405.26,4.86819
1653379800000,27401.74,27438.16,27387.26,27434.17,7.48276
1653380100000,27434.17,27437.07,27368.67,27406.83,13.92674
1653380400000,27406.84,27428.04,27406.84,27419.56,6.05405
1653380700000,27419.55,27429.7,27393.42,27412.01,3.71382
1653381000000,27412.02,27412.02,27353.21,27366.45,4.13359
1653381300000,27366.46,27366.46,27337.35,27365.31,10.37327
1653381600000,27365.31,27383.64,27328.44,27343.08,4.98216
1653381900000,27343.38,27348.42,27329.71,27334.72,7.19471
1653382200000,27334.72,27335.85,27243.29,27274.1,14.53482
1653382500000,27276.87,27293.14,27237.35,27237.35,14.6693
1653382800000,27239.61,27298.63,27239.6,27294.01,6.91484
1653383100000,27294.01,27323.73,27194.01,27221.96,18.93554
1653383400000,27220.12,27351.06,27217.12,27323.44,21.0543
1653383700000,27326.24,27397.83,27326.24,27350.47,18.27124
1653384000000,27350.47,27359.65,27308.43,27311.37,9.18943
1653384300000,27311.37,27344.17,27305.63,27323.94,6.02127
1653384600000,27330.26,27359.03,27318.48,27328.79,7.623
1653384900000,27334.67,27363.08,27327.05,27338.49,5.84646
1653385200000,27338.49,27356.96,27331.98,27331.98,4.01838
1653385500000,27331.99,27351.94,27310.53,27321.32,4.38134
1653385800000,27318.15,27321.31,27273.63,27310.38,6.73483
1653386100000,27310.38,27397.01,27310.38,27395.66,9.4897
1653386400000,27395.91,27402.13,27356.61,27368.49,7.38892
1653386700000,27368.49,27368.49,27338.78,27358.74,7.98167
1653387000000,27358.74,27379.49,27331.95,27331.95,10.11762
1653387300000,27332.33,27370.5,27318.45,27363.33,11.07524
1653387600000,27363.33,27394.83,27342.82,27370.97,10.97351
1653387900000,27361.88,27367.92,27339.95,27359.0,4.92593
1653388200000,27359.0,27378.68,27337.35,27355.22,6.27886
1653388500000,27349.61,27361.18,27317.23,27357.98,4.62495
1653388800000,27361.46,27391.82,27357.12,27364.59,4.39117
1653389100000,27378.04,27386.72,27347.03,27370.81,7.78241
1653389400000,27370.87,27394.22,27359.59,27386.44,7.5106
1653389700000,27389.69,27428.73,27389.69,27402.76,7.1766
1653390000000,27402.76,27428.04,27396.36,27400.39,4.46657
1653390300000,27398.89,27444.0,27398.89,27439.46,4.93328
1653390600000,27434.88,27457.13,27426.11,27450.75,3.26068
1653390900000,27444.09,27498.7,27444.09,27491.96,10.26778
1653391200000,27493.82,27493.82,27422.14,27422.14,8.45052
1653391500000,27422.14,27423.94,27350.02,27350.78,8.66719
1653391800000,27354.45,27381.13,27354.45,27380.74,3.90113
1653392100000,27380.74,27393.11,27324.04,27324.04,14.16748
1653392400000,27324.04,27347.63,27323.64,27330.62,6.7125
1653392700000,27327.89,27332.01,27281.06,27307.95,9.80127
1653393000000,27307.95,27331.2,27298.16,27305.35,8.59263
1653393300000,27304.52,27354.59,27283.29,27342.5,15.71533
1653393600000,27335.95,27375.99,27302.27,27355.74,8.64856
1653393900000,27354.37,27366.34,27298.92,27301.14,6.56185
1653394200000,27301.14,27319.6,27282.37,27283.65,5.33172
1653394500000,27282.37,27316.95,27272.86,27315.9,5.85868
1653394800000,27315.9,27320.58,27272.15,27283.53,10.53275
1653395100000,27281.93,27300.77,27236.36,27292.86,12.70014
1653395400000,27292.86,27336.03,27279.54,27322.29,4.7592
1653395700000,27322.29,27349.87,27297.09,27342.06,8.37563
1653396000000,27340.8,27358.59,27330.36,27342.53,5.2656
1653396300000,27341.66,27360.6,27320.05,27325.44,5.98945
1653396600000,27325.44,27344.11,27307.83,27325.29,7.61477
1653396900000,27325.28,27339.41,27307.2,27325.45,7.67714
1653397200000,27325.45,27337.08,27298.02,27313.95,5.27477
1653397500000,27313.96,27339.75,27310.95,27338.05,7.02357
1653397800000,27338.04,27340.24,27286.35,27340.24,7.6671
1653398100000,27340.24,27372.14,27318.19,27320.48,8.21993
1653398400000,27322.1,27367.08,27322.1,27322.94,6.15602
1653398700000,27321.48,27322.43,27275.01,27277.92,7.33445
1653399000000,27278.03,27379.76,27265.88,27321.25,38.95621
1653399300000,27317.01,27337.97,27241.37,27273.38,25.12324
1653399600000,27268.33,27335.52,27258.0,27278.29,14.88647
1653399900000,27278.11,27340.04,27090.0,27090.0,38.68293
1653400200000,27086.76,27170.15,27059.01,27078.96,26.91462
1653400500000,27085.29,27121.01,26929.48,26965.76,44.97788
1653400800000,26968.05,27018.67,26908.0,26944.61,31.23284
1653401100000,26930.28,26976.77,26761.46,26788.18,50.72311
1653401400000,26784.54,26868.49,26727.99,26809.64,29.89053
1653401700000,26812.5,26889.61,26790.07,26804.4,19.21205
1653402000000,26795.18,26964.8,26795.18,26894.71,22.67237
1653402300000,26900.04,26947.52,26856.39,26933.51,18.11244
1653402600000,26931.38,27094.98,26910.57,26983.17,40.4188
1653402900000,26979.52,27046.63,26952.43,26959.85,15.89281
1653403200000,26959.51,27002.05,26893.54,26995.08,12.50906
1653403500000,26994.86,27054.43,26920.96,26949.35,9.45348
1653403800000,26951.63,27012.68,26937.59,26965.51,10.40673
1653404100000,26964.14,27095.53,26952.53,27095.28,9.92911
1653404400000,27088.66,27133.29,27051.9,27078.86,13.24966
1653404700000,27073.79,27130.27,27053.82,27090.7,6.87619
1653405000000,27090.22,27107.31,27052.44,27065.8,8.82413
1653405300000,27051.79,27136.49,27028.14,27045.01,13.7401
1653405600000,27041.53,27072.38,27015.31,27047.75,8.91036
1653405900000,27053.18,27147.42,27050.5,27124.99,10.231
1653406200000,27126.78,27164.85,27066.13,27105.95,16.77811
1653406500000,27105.94,27125.92,27079.1,27102.53,9.63165
1653406800000,27102.52,27276.9,27102.52,27263.27,16.59646
1653407100000,27263.27,27604.53,27263.26,27503.94,84.3517
1653407400000,27503.99,27509.98,27398.55,27450.91,19.92432
1653407700000,27464.07,27464.31,27312.56,27354.78,34.19712
1653408000000,27352.14,27421.54,27344.75,27387.69,13.38792
1653408300000,27392.33,27475.17,27356.67,27473.62,11.13155
1653408600000,27471.48,27488.45,27438.68,27468.18,15.07895
1653408900000,27474.08,27535.38,27403.96,27455.36,21.11478
1653409200000,27449.42,27451.76,27394.06,27416.95,7.5653
1653409500000,27420.2,27420.78,27320.41,27344.72,11.47058
1653409800000,27335.51,27378.46,27267.33,27280.61,10.95728
1653410100000,27280.61,27326.92,27265.61,27277.18,7.41903
1653410400000,27282.04,27342.23,27282.04,27309.92,6.55371
1653410700000,27304.44,27366.6,27288.71,27320.27,10.80124
1653411000000,27320.27,27325.27,27239.81,27279.96,11.99469
1653411300000,27301.46,27354.87,27294.78,27329.05,8.55716
1653411600000,27328.65,27329.64,27235.24,27254.79,7.24041
1653411900000,27252.06,27288.14,27252.06,27257.23,5.69671
1653412200000,27255.79,27296.16,27255.79,27263.67,5.53668
1653412500000,27258.86,27293.52,27244.38,27272.37,8.61959
1653412800000,27271.0,27286.51,27163.18,27193.44,13.24442
1653413100000,27192.08,27241.98,27176.99,27241.98,8.22516
1653413400000,27228.98,27240.38,27196.57,27234.19,6.23577
1653413700000,27234.07,27278.23,27224.22,27267.42,6.43049
1653414000000,27270.48,27327.15,27270.48,27306.85,8.31685
1653414300000,27305.51,27348.06,27300.7,27313.23,9.56878
1653414600000,27320.01,27338.8,27305.95,27326.85,6.04056
1653414900000,27339.93,27398.03,27319.07,27342.71,13.19604
1653415200000,27346.31,27370.44,27325.16,27325.16,6.26419
1653415500000,27325.16,27469.69,27320.2,27430.29,11.67947
1653415800000,27430.28,27480.09,27402.74,27408.79,17.1384
1653416100000,27408.79,27454.25,27376.48,27384.12,9.51863
