1653356100000,27332.13,27348.51,27312.68,27339.99,2.1636
1653356400000,27346.29,27348.5,27303.02,27307.13,1.83211
1653356700000,27309.54,27354.24,27309.54,27345.86,1.88018
1653357000000,27357.03,27400.96,27357.03,27400.96,4.06867
1653357300000,27397.62,27402.14,27379.47,27389.55,1.63732
1653357600000,27396.44,27419.11,27393.93,27402.98,2.15898
1653357900000,27391.5,27401.96,27372.26,27376.32,1.08674
1653358200000,27376.21,27390.35,27375.42,27390.35,1.33768
1653358500000,27389.24,27402.97,27372.7,27375.54,2.4608
1653358800000,27375.54,27451.23,27360.02,27428.7,6.60692
1653359100000,27425.86,27463.07,27385.47,27388.38,9.64287
1653359400000,27386.09,27405.34,27374.32,27383.38,1.79266
1653359700000,27383.38,27417.43,27378.52,27395.48,1.28103
1653360000000,27398.82,27426.64,27379.3,27403.62,2.11207
1653360300000,27399.48,27440.96,27388.64,27426.82,1.24783
1653360600000,27425.76,27432.69,27413.74,27426.18,1.32759
1653360900000,27426.17,27456.51,27413.16,27425.03,6.18785
1653361200000,27425.04,27445.73,27396.27,27444.51,3.81586
1653361500000,27443.37,27461.17,27429.06,27457.28,2.09777
1653361800000,27457.27,27459.04,27443.39,27450.01,3.62586
1653362100000,27450.01,27476.36,27431.3,27453.04,1.71034
1653362400000,27454.75,27462.89,27438.82,27461.24,1.37685
1653362700000,27462.69,27462.69,27406.72,27411.74,1.69469
1653363000000,27410.22,27452.51,27410.22,27438.5,3.05311
1653363300000,27432.5,27457.17,27426.45,27445.21,1.79315
1653363600000,27438.42,27470.97,27422.86,27465.37,10.13353
1653363900000,27465.35,27478.47,27442.37,27457.35,3.47355
1653364200000,27445.94,27480.0,27443.48,27469.71,3.32502
1653364500000,27469.71,27480.09,27438.44,27457.31,2.95247
1653364800000,27457.31,27464.71,27410.22,27428.23,2.85568
1653365100000,27430.21,27459.4,27430.21,27459.27,2.45233
1653365400000,27458.36,27463.0,27440.95,27443.72,1.57638
1653365700000,27439.57,27467.26,27432.97,27441.15,12.10577
1653366000000,27454.78,27482.61,27436.18,27482.61,11.50412
1653366300000,27485.6,27526.3,27485.6,27492.41,14.62966
1653366600000,27492.42,27495.88,27481.23,27488.02,0.98041
1653366900000,27488.02,27524.82,27480.03,27522.94,1.7078
1653367200000,27517.47,27566.68,27517.47,27544.3,8.87099
1653367500000,27545.3,27579.99,27530.51,27578.82,8.88586
1653367800000,27569.91,27570.62,27530.13,27537.01,1.40672
1653368100000,27537.0,27537.0,27500.01,27517.13,2.98222
1653368400000,27517.13,27538.83,27474.1,27533.34,6.16268
1653368700000,27533.34,27557.21,27533.34,27551.0,2.175
1653369000000,27550.99,27551.0,27516.2,27533.05,1.01142
1653369300000,27529.91,27575.44,27519.17,27566.06,1.64931
1653369600000,27566.06,27566.1,27544.9,27551.69,2.07604
1653369900000,27556.88,27563.1,27548.36,27548.36,1.26458
1653370200000,27548.36,27579.25,27539.5,27543.7,2.49881
1653370500000,27543.7,27554.51,27512.51,27548.64,4.87996
1653370800000,27548.64,27551.44,27500.0,27515.42,1.65398
1653371100000,27510.94,27534.61,27505.97,27534.61,4.29365
1653371400000,27534.61,27534.61,27520.0,27531.77,1.54596
1653371700000,27531.76,27535.58,27500.01,27510.77,4.44413
1653372000000,27510.77,27555.54,27509.76,27552.22,5.483
1653372300000,27554.01,27566.36,27517.87,27537.43,7.0718
1653372600000,27537.43,27537.43,27510.6,27513.54,1.08743
1653372900000,27518.07,27533.26,27505.83,27509.88,3.16638
1653373200000,27509.87,27543.19,27505.03,27516.65,3.55233
1653373500000,27516.65,27538.6,27515.81,27532.52,2.93009
1653373800000,27532.98,27532.98,27497.66,27507.66,2.62121
1653374100000,27518.43,27529.55,27432.97,27445.11,17.95524
1653374400000,27448.73,27451.34,27423.81,27424.34,4.52796
1653374700000,27424.33,27450.79,27385.77,27450.79,6.52323
1653375000000,27450.78,27481.4,27434.52,27444.75,17.34509
