1653152400000,27984.13,27992.07,27958.57,27960.36,3.91933
1653152700000,27961.78,28006.22,27961.78,27985.0,3.7205
1653153000000,27980.47,28018.18,27980.47,27998.89,2.69367
1653153300000,27998.9,28002.89,27927.11,27929.88,7.53257
1653153600000,27929.31,27929.31,27875.95,27901.01,6.65479
1653153900000,27905.93,27922.99,27900.83,27921.64,2.99813
1653154200000,27921.64,27934.12,27900.87,27917.11,4.51764
1653154500000,27917.25,27917.25,27811.18,27846.21,11.56039
1653154800000,27847.76,27863.69,27831.13,27846.92,4.53643
1653155100000,27843.18,27865.14,27840.64,27862.56,3.49778
1653155400000,27863.74,27863.74,27837.73,27841.44,2.56051
1653155700000,27839.88,27870.75,27829.13,27833.94,3.86189
1653156000000,27833.94,27868.61,27824.19,27856.04,6.53374
1653156300000,27858.05,27916.36,27857.56,27912.64,3.21769
1653156600000,27912.64,27912.64,27874.4,27877.4,3.21052
1653156900000,27878.44,27892.65,27870.32,27870.84,4.98817
1653157200000,27870.84,27907.02,27854.26,27900.74,4.28863
1653157500000,27898.95,27910.4,27863.67,27863.67,2.47869
1653157800000,27862.71,27917.8,27862.71,27908.8,2.40978
1653158100000,27902.61,27914.86,27890.0,27896.72,2.22707
1653158400000,27896.72,27906.26,27868.53,27877.46,3.42414
1653158700000,27877.46,27880.78,27848.75,27864.37,2.01541
1653159000000,27862.93,27870.0,27860.2,27868.42,1.84241
1653159300000,27868.43,27914.96,27864.59,27904.94,2.9514
1653159600000,27905.83,27931.5,27901.69,27927.42,0.58277
